tweet,labels
tarif angkot non-jaklingko di jakarta naik jadi rp6.000 mulai hari ini HTTPURL,1
menteri koordinator bidang kemaritiman dan investasi luhut binsar pandjaitan menyoroti kinerja kpk dalam pemberantasan korupsi. luhut mengingatkan kpk agar jangan sedikit-sedikit tangkap orang.  HTTPURL,1
"@USER gak perlu bawa undang² jurnalistik, ini kecelakaan tunggal, dan pihak korban menolak diliput, karena gak mau privasi terganggu. itu hak asasi mereka kan. jangan dibesar²kan. jangan atas nama tugas jurnalistik.",0
"@USER siapapun adanya bjorka, lanjutkeun... dan bongkar semua pengkhianat"" bangsa itu :thumbs_up::thumbs_up:",0
"@USER bila ngaku orang sunda jangan pilih pdip,
tidak terkendali meskipun org sunda anggota pdi-p jangan dipilih tenggelam kan pdi-p.",0
nikita mirzani teriak histeris saat ditahan di rutan serang HTTPURL,1
"@USER melihat fenomena rakyatnya yg culas gini tapi berharap korupsi lenyap di indonesia?
ngimpi.
banyak orang yg licik udah dari sononya.
mereka gak korupsi murni gak ada kesempatan aja.",0
"viral wishlist wirda mansur, pengin punya penghasilan 100m sehari HTTPURL",1
@USER naon deui atuh... pan bahasa inggrisna oge balelol,0
"banjir terjang wilayah pantura mangkang kota semarang jawa tengah, bpbd buka dapur umum HTTPURL",1
"@USER kasus kaya begini ada mulu. udah rame juga tapi engga ada perbaikan juga.
ah sudahlah. :upside-down_face::upside-down_face::upside-down_face:",0
"#detiknetwork 
kapolsek siantar martoba, akp manaek s ritonga memiliki harta sebanyak rp11,46 miliar. harta kapolsek ini bahkan lebih tinggi dari kapolri jenderal sigit.
HTTPURL",1
"@USER yang gak masuk akal itu indihome, koneksinya kayak tai tapi gak ada kompensasi ke pelanggan",0
"sigit juga menyebut preman, debt collector, tawuran, pinjaman online hingga investasi bodong harus diberantas! HTTPURL",1
@USER mohon jangan hanya di copot.. tp pecat dan penjarakan mereka,0
warga kota bandung tolak beli pertalite pakai aplikasi mypertamina HTTPURL,1
aswanto dicopot dari hakim konstitusi karena anulir produk dpr HTTPURL,1
@USER berpasangan dengan kiyai buat apa ? politik identitas :double_exclamation_mark:,0
"diminta tanggung jawab soal gagal ginjal akut, bpom: jangan minta pada kami HTTPURL",1
"rektor unila prof karomani menyebut mendag zulkifli hasan ikut menitipkan keponakannya. keponakan ketum pan itu bernama zaku algifari.

via: detiksumut  HTTPURL",1
"@USER ojk - investasi bodong : bukan tanggung jawab kami
pssi - kanjuruhan : bukan tanggung jawab kami
bpom - etilen glikol : bukan tanggung jawab kami

ada yg bisa menambahkan?",0
@USER yang survey si saipul sang pembenci anies. dan kebencian dia itu terang2an. gimana mau obyektif hasil surveynya? trus dikira rakyat bloon gitu hasil survey gk bisa dimaenin? emang taik sik orang2 model mereka. segala cara dilakuin buat jegal org yg dibenci.,0
nekat nimbun minyak goreng? siap-siap dipenjara 5 tahun HTTPURL,1
ketua umum partai nasdem surya paloh heran dirinya disebut penista agama saat mengusung ahok dan disebut kadrun saat mendukung anies. HTTPURL,1
"@USER bbm uda naek harga2 udah naek , ga kelar2 skenarionya kasus ini",0
jokowi beber rencana setelah lengser: pulang ke solo jadi rakyat biasa HTTPURL,1
"[crime story] yasin fadilah (49), warga pasuruan tewas ditikam pisau maulud riyanto. riyanto membunuh karena dendam ibunya pernah diperkosa yasin.

via @USER HTTPURL",1
tim sar berhasil menemukan bocah yang tertimbun reruntuhan gempa cianjur selama tiga hari. bocah itu ditemukan dalam kondisi selamat dan langsung dievakuasi. alhamdulillah! HTTPURL,1
"kpk akui sulit ungkap dugaan korupsi formula e di jakarta, ini alasannya HTTPURL",1
@USER islamophobia meronta-ronta melihat ini,0
"kasus mobil tabrak lari pesepeda di perempatan lampu merah harmoni, jakarta pusat jadi sorotan. sahroni menilai kedua pihak salah. HTTPURL",1
"@USER diam di injak2,melawan di tuduh radikal dan intoleran..:loudly_crying_face:",0
"@USER memangnya...
bakal ada kerusuhan?
bakal ada sabotase?
bakal ada serbuan fakir miskin?
bakal disatronin ormas minta uang preman?
bakal ada labrakan dari calon mantu batal?
dijaga silahkan, itu jelas perlu.
tapi 10.800 personel itu apa tidak berlebihan?",0
"sampai jumpa! merek sepatu legendaris lokal, brodo, pamit undur diri melalui akun instagram resminya. HTTPURL",1
"@USER yg jelas sih ada bbrp anggota kpu yg setelah partai mangkrak menang trus jadi kader.

ada ""permainan"" di balik kemenangan partai mangkrak saat itu?",0
"@USER @USER mau kontennya 1000 video ya tidak merugikan. giliran eksekutor penembak gas air mata yg merugikan 135 nyawa hilang dan ratusan luka luka gak ditangkap. moral orang diurusin terus, giliran moral anggota ditutup tutupin.",0
kpk mengajak masyarakat bantu cari harun masiku yang buron sejak tahun 2020 HTTPURL,1
"@USER benar kan, mesra palsu putri candrawati dipersiapkan utk alasan membunuh brig joshua yg mengetahui rahasia keluarga sambo, mk suami istri bejat ini harus dihukum mati, dibawah regu tembak terlatih.",0
"@USER bahazanya sering berawal dg ""jika"", tu tanda.... jangan harap. wujudnya, nda bakal pasti.",0
"polisi mengusut adanya tersangka baru di kasus video wanita kebaya merah. ini menyusul ditemukannya sebuah rekaman berisikan adegan threesome.

via @USER HTTPURL",1
"@USER kerjaan 5 th tanpa dibeberkan sekalipun pasti nampak, misalkan sumur resapan, tugu sepatu,tugu batu, tebang pohon dimonas, jaring penutup drainase dll, masalahnya yg dikerjakan itu bermanfaat tdk buat warga dki.",0
"@USER keliatan media² besar selalu membangun narasi yang bias, berpihak ke agresor. udah jelas nyuri, bahkan sering yg menunjukkan ketidakberdayaan. tapi yg tega adalah yg ngejebak. rotten to the core",0
menteri perdagangan zulkifli hasan mengatakan pemerintah akan mengimpor gula kristal putih sebanyak 991.000 ton tahun depan.  HTTPURL,1
"@USER efek fitnah seorang pc ini terlalu parah:

1. bikin nyawa seorang bawahan suaminya melayang sia-sia.
2. karier suaminya hancur; dari seorang jenderal disegani jadi pembunuh hina. 
3. karier sederet polisi lainnya ikut hancur.
4. kehormatan kepolisian turut dirusak olehnya.",0
"@USER kesel bgt liat berita2 ga jelas gini. coba deh mulai dari diri sendiri, ga usah lah nontonin artis2 ga jelas begini. apalagi artis yg ngumbar kebodohan, prank, konten sexual, jauh2in deh. mereka tambah kaya, lu tambah bego.",0
polri: kasus penumpang alphard caci maki polisi tak dilanjutkan HTTPURL,1
"ketatnya prokes di sekolah, dua siswa sd di luwu disuruh pulang, gara-gara belum vaksin HTTPURL",1
"@USER sungguh bodat sekali dirimu tega fitnah demi 150k.
lebih bodat lagi yg membayar. 
semoga kena azab. aamiin.",0
"ipw desak kapolri copot kapolres malang, buntut tragedi kanjuruhan HTTPURL",1
"mendag: saya akan perangi mafia minyak goreng, pastikan mereka dipenjara! HTTPURL",1
"@USER meski  disesalkan krn tdk hafal pancasila, sikap yang diambil patut diacungi jempol.. :thumbs_up:",0
@USER bacapres politik identitas lagi main plesiden²an,0
alasan benny rhamdani minta izin tempur ke jokowi HTTPURL,1
cak imin beberkan janji bersama pkb: listrik gratis hingga bbm turun HTTPURL,1
"dukung kenaikan bbm, ikatan pedagang pasar jatim minta subsidi harus tepat sasaran HTTPURL",1
"@USER klo sholat jum'at saja harus ijin,, jangan-jangan puasa, zakat, shodaqoh harua ini juga. coba cek perusahaan tambang di kalimantan, penebangan hutan, bendungan, pendirian perumahan dilahan sawah subur dicek ada ijinnya ga? katanya urusan sholat atau ibadah adalah privasi???",0
@USER kata indrakenz : wow murah bangettttt :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,0
"army bts indonesia galang dana untuk tragedi kanjuruhan, terkumpul hampir rp500 juta HTTPURL",1
@USER ok... kalau berani @USER bawa ini kejalur hukum biar jelas apakah benar ini yang nyuruh @USER biar tidak ada fitnah... ini yang benarkan @USER @USER @USER @USER @USER @USER ...,0
"@USER @USER kampung halamanku di nodai seorsng oknum, padahal byk pahlawan terlahir disini. jd malu rasanya.....kakek saya dulu juga polisi, bapak tni tapi melarang anak2nya jadi polisi/tni. saya baru paham mengapa dilarang.",0
@USER sni itu untuk menjaga mutu dan kualitas agar pembeli aman dan nyaman..masa iya mau beli helm berbahan kertas.. kipas angin berbahan daun.. siapa sih yang bikin naskah statemen presiden.. saya usulkan di kirim ke mars.,0
"bharada e ngaku habisi brigadir j, kenapa tidak dijadikan tersangka? HTTPURL HTTPURL",1
"@USER kalo anak saya ke bandung lebih nyaman naik travel, kenapa ?

shelter deket rumah terus diantar sampai lokasi , nyaman dan aman pula.",0
@USER kita bisa lihat kualitas jokowi dalam memilih mentri - mentrinya!,0
"terbukti korupsi rugikan negara rp22,788 triliun, benny tjokrosaputro dituntut hukuman mati dan bayar uang pengganti rp5,733 triliun HTTPURL",1
"pria di sulawesi utara (sulut), berinisial ms, membacok selingkuhan istrinya, af, hingga tewas. setelah membacok, ms lalu menyerahkan diri ke polisi. HTTPURL",1
@USER yah! ga ngelamar jd sekjen pbb-perjuangan gitu,0
"rezky achyana datang ke polsek palmerah untuk membuat laporan kehilangan. seusai melapor, rezky dituding pelit karena 'hanya' bilang terima kasih. HTTPURL",1
"@USER dan sebelumnya presiden mendengar secara langsung di hadapannya sendiri, siapa sosok yang sudah mengadu mengadu domba.",0
polisi mengaku telah mengantongi identitas pencuri kabel ka di surabaya. pelaku menggunakan motor berstiker depan real madrid dan manchester united. HTTPURL,1
"di magelang, putri candrawathi dan kuat disebut berhubungan intim lalu ketahuan brigadir j, deolipa: mereka kaget, kuat lapor sambo, putri lapor ricky HTTPURL",1
@USER tolong yang adem adem aja minimal hingga usai ramadhan,0
bamsoet: saya minta pemerintah dan pihak terkait tak gunakan buzzer jelang pemilu 2024 HTTPURL,1
irjen teddy minahasa soal positif narkoba: itu efek obat bius HTTPURL,1
"@USER imho, ingat juga stasiun tv yg kasih mereka  panggung ""as a couple"" pasca kdrt. stasiun tv yg dengan sukarela kasih panggung, seolah kdrt itu hal yg lumrah cuma demi rating dan cuan. cukup jadi contoh dan gambaran stasiun tv yg buruk dan gak punya adab.",0
kapolri sebut kepolisian ri siap kerahkan daya upaya untuk kembalikan kepercayaan masyarakat HTTPURL,1
"@USER modal dihormati sama dunia doank gak cukup bos, yang paling penting kepercayaan rakyat, nampaknya saat ini anies baswedan lebih dipercaya rakyat dibandingkan pak prabowo",0
pengamat: pertalite bisa kembali ke rp7.650 imbas harga minyak turun HTTPURL,1
brigjen hendra kurniawan diduga mengintimidasi keluarga brigadir j HTTPURL HTTPURL,1
"@USER kata bpom ""ahelah disuruh kerja lagi deh kan ah""",0
kemenhub sebut ikn hanya gunakan kendaraan listrik dan otonom HTTPURL,1
densus 88 tembak satu terduga teroris di sukoharjo hingga tewas HTTPURL,1
"@USER tidak ada pemimpin dibelahan dunia ini,
yang ketika harga komoditi ekspor cpo tengah bagus, izin ekspor cpo nya di cabut dan seketika harga tbs sawit petani anjlok dan sampai belum ada solusi, seperti nya mereka bahagia diatas penderitaan rakyatnya",0
polisi tak banyak bicara soal ade armando jadi tersangka HTTPURL HTTPURL,1
"@USER tiap berita sllu ada, santri ini dukung capres ini, ulama dukung capres ini, 
bukan kah santri dan kiyai adalah identitas agama muslim?
katanya benci politik identitas?
lalu identitas yg mana yg boleh dan yg tidak di pake untuk berpolitik agar tak di sebut politik identitas?",0
"@USER ampe kebebasan manusia juga di atur ama moncong putih , bener2 udah gaya komunis dipakai.",0
lpsk nilai pihak kepolisian tidak profesional karena hapus bukti video tragedi di stadion kanjuruhan HTTPURL,1
"@USER biar wakilnya ulama, coba dipasangkan  uas atau hrs.:thumbs_up::thumbs_up:
langsung 1 putaran...",0
"presiden joko widodo meminta agar siapa pun yang menjadi pemimpin indonesia agar tidak mengembalikan kebijakan untuk mengekspor bahan mentah keluar negeri. 

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone #jokowidodo HTTPURL",1
"@USER tangkap pelaku, jangan hanya berlindung karna d bawah umur...mereka sdh keterlaluan, tegakkan hukum biar menjadi pembelajaran ke yg lain",0
@USER hmm aroma klenik :zany_face:,0
"larang pakai hijab di pabrik, karyawati di sukabumi mogok kerja HTTPURL",1
"harga cabai meroket, mendag zulhas: tak apa biar petani untung HTTPURL",1
"pria pelaku pemukulan terhadap mahasiswa surabaya pakai tongkat baseball telah tertangkap. pelaku tertangkap di semarang.

via @USER HTTPURL",1
"@USER @USER rekam jejak politik identitas ayat dan mayat , yg menghantarkan nya menuju dki 1.",0
"@USER 50 jeti untuk 125 korban tragedi kanjuruhan. total semua dana yang dikuarkan untuk santunan 6.250.000.000 jeti.tapi duit kas negara apa duit kas pribadi tuh? awas loh,jangan duit negara diaku nama pribadi.",0
@USER anjir malu bgt nih pasti bocahnya dikampus wkwkwkkwk,0
"nasdem: yang melakukan politik identitas bukan anies, tapi ahok HTTPURL",1
"punya rumah dan mobil mewah, harta ferdy sambo hingga kini tidak dapat diklarifikasi kpk, kenapa? HTTPURL",1
"@USER baru di rezim ini seorang presiden yg hrs nya memikirkan sisa kepemimpinan nya ini kok sibuk ngurusin capres selanjutnya, ntah lah ini siapa yg goblok.",0
tiga remaja begal disiksa seorang pria hingga mengalami luka-luka. begini kondisi ketiganya kini. HTTPURL,1
"@USER knp ga si said iqbal,suruh bangun pabrik sendiri lalu pekerjakan orang dngn gaji yg di minta. sad",0
@USER pantes gak mundur krn dipikirnya ini perusahaan keluarga dia ternyata ...,0
"wali kota depok idris menyampaikan pihaknya mendengarkan aspirasi wali murid sdn pocin 1. akan tetapi, dia mengatakan peruntukan lokasi itu untuk masjid. HTTPURL",1
@USER kepala bpom seharusnya mundur! bangun budaya malu! gimana dengan pengawasan sebelum kejadian? langkah preventif-nya seperti apa? kalo reaksi pasca kejadian ya sudah terlambat! sudah ada kejadian! gak bener,0
"@USER pak sby itu sangat berintegritas dan penuh harga diri (menjaga kehormatannya), sujud ke mukidi ? muke gile kiamat dunie ...",0
"anies maju capres tak sowan prabowo, gerindra ungkit modal gubernur HTTPURL",1
"hujan deras guyur jakarta, kemang dan mampang terendam banjir HTTPURL",1
@USER ini buzzer paman sam dibayar mahal buat endorse orang bodoh&amp;murahan untuk 2024. supaya indonesia balik rusak lagi. gampang diatur2 bule. larangan ekspor bahan mentah dicabut. dan kemajuan indonesia diperlambat supaya kastanya tetap di bawah negara2 bule tdk sejajar.,0
@USER yes yes welkam tu may kantri por inpes en disentri :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,0
"@USER emang waktu balapan di mandalika kemarin, puluhan ribu penonton diam semua, gak ada yg nyorakin pembalap...? :grinning_face_with_sweat:",0
"@USER astaga masih ada membodohi masyarakat,disaat negara² lain jg dah pd sadar,covid tdk mematikan. yg berbahaya justru penanganannya yg berlebihan,melalui vaksin² yg meracuni tubuh,merusak imun &amp; menyebabkan kerusakan organ² tubuh",0
"diduga salah paham, seorang pria memiting leher pegawai perempuan di salah satu spbu di cianjur, jabar. 

via @USER HTTPURL",1
foto: sepi penonton di race 1 wsbk mandalika HTTPURL,1
"tersangka pemeran video kebaya merah ternyata merupakan salah satu pasien rawat jalan di rsj menur surabaya.

via @USER HTTPURL",1
"@USER someone pls educate me :”
indo itu sebenarnya banyak kan localp*rn nya tapi kenapa yg viral ini yang dipenjara. yang lain gimana? apa harus viral dulu/artis yg buat baru dipenjara? 
hukumnya gimana si?",0
"@USER kalo hasil akhirnya ""sambo style"" ya sama saja..
kasihan jenazah dan keluarganya harus tersakiti 2x, lebih baik biarkan mrk tenang dan suka²lah kalian buat keputusan.

kami bisa menilai dan menulis sejarah ttg siapa kalian..",0
"@USER lapor nya kemana pa???ke kantor polisi??dikantor polisi aja apa apa kudu duit lama proses.di gedung dpr? apalagi di gedung dpr , anggota nya aja dimatiin mic-nya buat bela rakyat,apalagi udah demo depan gedung malah ngerayain ultah kan tolol.",0
jokowi dianugerahi bapak otomotif indonesia oleh gubernur kepri HTTPURL,1
"@USER min.. min brp dibayar @USER ?
gak bakalan laku",0
@USER kasta terendah musisi adalah musisi yg mengcover tanpa ijin lalu mengkomersilkan-nya.,0
"@USER bilangin sama mereka, ini ajang olahraga buka ajang lgbt.",0
nikita mirzani mentraktir pizza untuk 700 tahanan di rutan serang. ia menghabiskan uang sebanyak lebih dari rp 10 juta. HTTPURL,1
"penahanan anak wakil ketua dprd labura bernisial maa ditangguhkan. hal ini dikarenakan maa akan menikahi wanita yang dicabulinya.

via: detiksumut HTTPURL",1
@USER oknum lagi,0
"bak massa penonton konser musik, penampakan kerumunan warga berburu minyak goreng HTTPURL",1
@USER kemaren di mandalika gak dikritik???? teriak2 gak pake masker,0
@USER bangsa(t) bner. dikira dg menikahi trus kelar masalahnya? beban si korban justru makin besar.,0
airlangga sebut golkar dan pdip berkomitmen sejahterakan rakyat HTTPURL,1
kasus pembunuhan kucing dengan cara dilempar batu memasuki babak baru. pemilik kucing menolak berdamai dengan pelaku sehingga kasus tetap jalan terus. HTTPURL,1
@USER semua aja dipenjara kecuali koruptor diajak halal bihalal,0
beredar laporan oknum kepolisian melakukan penyidakan ke sejumlah apotek terkait obat sirup. padahal yang seharusnya menarik adalah pihak produsen.  HTTPURL,1
"@USER bikin pembuktian terbalik utk seluruh anggota polri, dr mn harta kekayaan polisi2 itu. sudah saatnya institusi polri ini di audit dan di reformasi total slrh anggota2nya.",0
"@USER buang2 waktu dan energi ngeladenin wanita sampah yg unfaedah, ga bisa di bandingin lah....masa apel ketemunya jeruk yg udh jatoh di aspal kelindes angkot pula",0
"@USER dulu anies saat jadi tim pemenangan jokowi dan mentri jokowi disebut liberal dan syiah...pas beda arah jadi bapak politik identitas...:grinning_face_with_sweat:, politik emang lucu",0
"@USER waduh, yg nalangin bpjs paling gede itu juga dari orang kaya dan kelas menengah pak, yg gaji udah 12 juta, itu nalangin 600rbu tiap bulannya, patungan pekerja dan pengusaha.

kalo begini caranya, berarti negara bebanin ke masyarakat untuk nanggung biaya kesehatan yg tdk mampu.",0
@USER e ktp masih difotocopy kok ngomongin metaverse :grinning_face:,0
"artis sandy tumiwa mendatangi bareskrim polri, jakarta, melaporkan ustaz khalid basalamah terkait isi ceramah tanya jawab mengenai wayang haram yang dinilai telah menghina budaya.
baca berita selengkapnya di HTTPURL
#newsone #cariberitaditvone HTTPURL",1
@USER pemuda? :grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat: ga salah ?,0
@USER kode kerasnya : lupakan harun masiku karena dia berkaitan dengan petinggi partai penguasa :grinning_face_with_sweat::face_with_tears_of_joy:,0
"@USER @USER nah gini dong gak usah pake initial, segala tukang ngentot paksa jangan pake initial kalau perlu bin atau nama orangtuanya juga cantumkan plus fotonya.biar nyahok",0
"@USER klo masalah bokep sangatlah cepat, coba cari tau dimana keberadaan harun masiku langsung gak ada jawaban :eyes:",0
jubir kemenkeu: label setan iblis melukai perasaan ribuan pegawai HTTPURL,1
"kata perdana pj gubernur dki heru budi: saya akan kerja, kerja, kerja HTTPURL",1
"keluarga korban meninggal tragedi kanjuruhan batal mengajukan autopsi. mereka merasa takut setelah 3 kali didatangi rombongan polisi.

via @USER HTTPURL",1
"@USER kalau anies baswedan adalah orang yg sudah menjadi suratan,bahkan apa yg ada di langit dan bumi tidak dapat menghentikan !
apalagi cuma joko!",0
@USER dead price,0
"nato: polandia mungkin dihantam rudal ukraina, tapi tetap salah rusia HTTPURL",1
"@USER sebentar lagi pasal di uu dirubah :

fakir miskin, anak terlantar, dan kader pdip dipelihara oleh negara",0
"kapolda jatim teddy minahasa dikabarkan ditangkap terkait narkoba
HTTPURL",1
@USER bisa aje lu sial fitnah almarhum... jahat ni perempuan udah ngebunuh dan fitnah diperkosa.. tua tua keriput najis ga nafsu juga si almarhum,0
@USER nirempati...saat rakyatnya yg hanya berjarak 102km dari jakarta ada yg masih kelaparan akibat bencana alam...ini malah kumpul2 kelompoknya sendiri padahal dia lagi menjadi presiden...pamer kekuatan.... buat apa ?? padahal semua nya hanya akan berakhir di batu nisan,0
nikahan kaesang-erina bakal dijaga 10.800 personel gabungan HTTPURL,1
bjorka 'hilang' usai uu pdp sah dan anggaran bssn naik HTTPURL,1
"polisi terus berupaya memburu pria yang memukul mahasiswa menggunakan tongkat baseball. tapi upaya itu belum membuahkan hasil.

via @USER HTTPURL",1
"@USER mau dukung atau enggak dukung..enggak ada pengaruhnya...orang cuma ""nol koma""",0
"@USER gak laku. ganjar pranowo yang layak di calonkan jadi presiden. pdip kalau ngotot mengusung puan sebagai cawapres dampingi probowo siap"" nyungsep.",0
"politikus senior pdip ruhut sitompul sependapat dengan meme bahwa indonesia akan hancur jika dipimpin oleh bakal capres nasdem anies baswedan.

simak berita selengkapnya di HTTPURL
#hardnews_viral #newsone #cariberitaditvone #viral #aniesbaswedan HTTPURL",1
"usai viral, anak petani di maluku utara lulus jadi calon polwan HTTPURL",1
@USER kalo kondisi makin sulit artinya yg bertanggung jawab ngurus rakyat gatot!,0
"@USER ini media bayaran, kapan presiden @USER mengatakan seperti itu? pak @USER mohon media² di tertibkan agar tidak menyesatkan.",0
surya tjandra mengaku telah meninggalkan psi. surya mengatakan mendukung dan membantu anies baswedan maju jadi calon presiden pada 2024 sampai tuntas. HTTPURL,1
"psi tutup pintu koalisi dengan nasdem yang capreskan anies, bujuk golkar dan pan dukung ganjar HTTPURL",1
"bukan pelanggaran ham berat, dalih komnas ham setop usut kasus sambo HTTPURL",1
giring sebut formula e jauh dari kata sukses HTTPURL,1
israel hancurkan masjid rasulullah di hebron HTTPURL,1
"@USER singapura dan pejabatnya guoblok,...  gak ada ceramah uas itu sampai di tapsir bom bunuh diri,.  ceramahnya adem asal kalian muslim lha klo kalian kristen dengarin ceramah pendeta.. jangan dengarin ceramah ustad, krna jelas perbedaan kitab dan yg di anut gublok",0
@USER asli ini kayaknya tahun terberat kapolri,0
"@USER engga akan mungkin najwa meladeni nikita,najwa seorang terpelajar pinter.",0
mantan kapolres jaksel kombes budhi herdi ditahan di patsus mako brimob HTTPURL,1
@USER kalo nyiapin pasukan yang bisa jaga rakyat papua dan basmi kkb berapa lama? 5 or 10 tahun cukup gak? atau mau tambah 5 tahun lagi?,0
"#foto kepala polisi korea selatan, yoon hee-keun merasa bertanggung jawab atas tragedi mematikan di itaewon. yoon hee-keun membungkuk dan meminta maaf.

foto: reuters HTTPURL",1
[video] viral! pemuda surabaya nyindir anies baswedan 'orang yaman' HTTPURL #vlix,1
ketua dpp sentil anies temui gibran di solo: mau pecah belah pdip HTTPURL,1
ide kapolri: tersangka wanita yang punya anak kecil tak ditahan HTTPURL,1
jalan rumah calon mertua kaesang diaspal pakai apbd HTTPURL,1
"saat blusukan bareng ganjar, jokowi kaget harga tempe-migor naik HTTPURL",1
@USER karyaa karyaa karyaa tapi karyanya banyak yang ngga berguna... mantan gubernur yaman,0
"@USER kok tau? belum terjadi. atau emang sudah kalian siapkan skenarionya? tinggal mainkan drama nya. yg penting presiden harus tetap orang jawa, ye kan?
tinggal tunggu aja nih negara pecah jadi beberapa negara. presiden ri kok harus spesifik 1 suku, tapi ngakunya nkri, aneh loe wir.",0
"@USER artinya sambo dibohongin mereka berdua?? 
sambo masih mesra aja dengan putri tuuh.

ini skenario selingkuh, bisa menutupi motif yg lebih substansial. terkait jaringan judi, siapa aja petinggi yang terlibat. 

berhenti di selingkuh yaa amaaan.. gak kemana-mana dah.",0
gembong-pdip kritik penamaan jis: harusnya pakai nama stadion bmw HTTPURL,1
@USER zaman yang dimana org2 udah ga busa ngebedain mana musibah mana drama. sudah terlalu muak!!,0
"@USER pungli itu bukan barang tercecer, yang ketika tempat yang diduga menjadi lokasi tercecernya barang didatangi, langsung terlihat barangnya. emang pungli itu diarsipkan? aneh saja, begitu cepat membuat kesimpulan.",0
"@USER menit² terakir cawapres nasionalis ditukar dengan cawapres agamais..

lupa mas?",0
"@USER ditulis perjaka atau duda, siap2 jerat pidanadokumen palsu.
hilang jabatan, pekerjaan dan masuk bui.
jika semasa jabat banyak bantu pasti banyak yg silaturahmi tapi klo tukang peres pasti ga ada lagi kawan yg datang.",0
"@USER yang gila bukan aipda hr,tapi yang ngerujuk nya",0
"@USER alasannya karena uda ngaku
klo uda ngaku jdinya orang baik 
klo orang baik nga perlu di tahan 
tapi kenapa orang baik membunuh??
saya bingung jawabnya",0
"@USER berarti jin tomang nya harus di bawa ke kantor polisi sebagai tersangka. emang kadang kadang tu jin tomang,
kenapa harus jin tomang kenapa gak jin manggarai atau tebet ya.",0
"jokowi: kalau pertalite naik 100 persen, demonya berapa bulan? HTTPURL",1
"@USER perusahaannya yg diperintah tolol, bukan warganya , ntar kalo warganya dipecat dr kerjaannya kau mau tanggung jawab... pj dungu... berani ngga kau ngomong sama para pengusaha suruh wfh? kicep loe pasti",0
"@USER biarkan mundur, 132 nyawa terlalu mahal dibandingkan sty",0
"charta politika: elektabilitas ganjar 42,8 persen, berpotensi menang satu putaran HTTPURL",1
pssi soal desakan iwan bule mundur: siapa yang nyuruh? HTTPURL,1
@USER babi ko !!!!!,0
