tweet,labels
wamenkes menanggapi kemungkinan wfh kembali diterapkan usai kasus covid-19 di indonesia kembali meroket. detikers setuju nggak?  HTTPURL,1
"@USER @USER weh weh weh ...

bupati tersangka korupsi berada di acara hari anti korupsi yg diselenggarakan lembaga pemberantasan korupsi, satu acara dengan ketua lembaga pemberantasan korupsi tersebut.

gokil ruwetnesia......",0
"@USER tindak juga yg menyebabkan kerumunan pak
yang lempar-lempar kaos tuh :see-no-evil_monkey:",0
alert! virus covid-19 varian xbb sudah masuk ri. menkes imbau masyarakat untuk memperketat protokol kesehatan.  HTTPURL,1
"@USER kambing baru nih.... hahahahaha
dah jelas, bos besar dah ngaku kok muncul kambing lagi. :grinning_face_with_sweat::grinning_face_with_sweat:",0
@USER semoga ini menjadi inspirasi bagi pemimpin2 lain dlm mengayomi warganya dan mempersatukan anak bangsa !,0
@USER matoritas publik...?? publik yang mana yah...?? publik pendukung anis maksud nya..?? :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:.,0
"8 orang ditangkap setelah tampil dengan deddy corbuzier, netizen: podcast berkedok intel HTTPURL",1
sambo: ini terjadi akibat kemarahan saya atas perbuatan anak bapak HTTPURL,1
"ferdy sambo: istri saya diperkosa yosua, tak ada motif perselingkuhan HTTPURL",1
"bharada e ungkap kuat maruf dan putri candrawathi berhubungan intim, beberkan posisi sang sopir HTTPURL",1
geger lagi temuan bahan kosmetik berisiko kanker yakni pada sampo dove hingga tresemme yang diidentifikasi di as. apa kata bpom ri?  HTTPURL,1
dokter terawan dipecat dari idi karena promosikan vaksin nusantara HTTPURL,1
yusuf mansur bakal pensiun jadi ustaz jika terbukti makan uang sedekah HTTPURL,1
"adian pdip: rakyat itu terhormat, bukan objek jual beli suara saat pemilu HTTPURL",1
@USER karena bos kpk masih semabes sama ambo. kek bego aja lu min :face_with_tears_of_joy:,0
"baru seminggu menikah, istri ketiga vincent raditya melahirkan anak pertama HTTPURL",1
jokowi dukung anies baswedan capres pilpres 2024 HTTPURL HTTPURL,1
"siap-siap ppn naik mulai april, sri mulyani: demi fondasi pajak kuat HTTPURL",1
"tak singgung gas air mata, jokowi soroti kondisi stadion kanjuruhan HTTPURL",1
"@USER janji hal mustahil ky gini, harusnya rakyat lebih pinter dan tau kl calon ini ga usah dipilih",0
"gubernur anies baswedan meresmikan halte transjakarta bundaran hi pada hari ini. saat peresmian, terdapat genangan air hujan di lantai dua halte tersebut. HTTPURL",1
"istri ferdy sambo, putri candrawathi mengatakan brigadir yosua melakukan pemerkosaan terhadap dirinya saat di magelang. sambil menangis, putri mengaku yosua mengancam dan membanting dirinya sebanyak tiga kali. HTTPURL",1
"polisi cuma butuh waktu 2 hari untuk menangkap pemeran video wanita kebaya merah setelah lokasi pembuatan terungkap. sat set!

via @USER HTTPURL",1
"@USER kok bikin repot bikin aturan yg nantinya ujungnya banyak dilanggar.

tutup saja pabrik rokok 
kok ribet amat",0
"@USER warga jateng yg kelaparan, eh warga bogor yg diurus :beaming_face_with_smiling_eyes:",0
@USER kalau beneran kejadian sih cctv diamanin. bukannya diilangin,0
"adegan panas ariel tatum dan nicholas saputra tersebar, netizen heboh HTTPURL HTTPURL",1
"autopsi korban kanjuruhan batal digelar, polisi klaim keluarga menolak HTTPURL",1
kapolri pertimbangkan nonaktifkan karo paminal dan kapolres jaksel HTTPURL,1
"@USER masih aja di beritain orang goblok, grup di fb nya aja udah bubar",0
jokowi ingatkan perindo: hati-hati pilih capres HTTPURL,1
@USER misal terbukti prank. harus ttp ditangkap!!! gapeduli ini udh kelewatan sksk,0
"pegawai waroeng ss (spesial sambal) yang menerim bsu dari pemerintah harus menerima kenyataan bahwa gajinya dipotong rp 300 ribu oleh perusahaan. bagi yang tidak setuju, dapat mengundurkan diri. 

waduh! gimana pendapat kamu, detikers? HTTPURL",1
"@USER udah ada pesawat, ngapain sih aneh aneh, bukannya benerin infrastructures yang di luar jawa! 
yang ada ni negara di jabel karena kebanyakan utangnya tar!",0
"@USER boom... akhirnya tujuan ""penghebohan"" eg dan deg pada obat sirup, ternyata betul pesanan perusahaan² rokok. 
sudah dibahas di ""underground"" vape community. 

:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0
@USER sepandai pandainya bangkai meloncat akhirnya tupay kepeleset juga,0
art berinisial i (23) disiksa majikannya di apartemen di jaksel. korban diikat ke kandang anjing hingga disiram air panas dan dipaksa makan kotoran anjing HTTPURL,1
@USER tv provokator,0
"@USER amin, stay safe jgn panik. semoga gaada hal buruk yg terjadi :folded_hands_light_skin_tone:",0
paspampres melakukan evaluasi usai insiden wanita menerobos iring-iringan lalu memasukkan tangan ke mobil presiden jokowi di bali. HTTPURL,1
"@USER saat walkot oslo: gak sulit2 amat atasi banjir dki 
saat gub dki:banjir bisa diatasi kalo gue jd presiden.
skrg jd presiden: ibukota pindah ke ikn.. 

king of ngeles of the decade!!:shushing_face::thinking_face::yawning_face:",0
"@USER dulu pernah ada seorang gubernur yg katanya mau bangun stadion di wilayah yg dia pimpin, dan sampe sekarang gak terbukti.
tapi saya lupa namanya, cuma ingat janjinya :face_with_hand_over_mouth:",0
bamsoet jelaskan soal hidupkan lagi wacana perpanjangan jabatan jokowi HTTPURL,1
"#foto kehadiran iphone 14 langsung dapat respon positif di indonesia. ini terlihat dari anteran mengular preorder iphone 14 di ibox berbagai daerah di tanah air. kamu termasuk ngga dalam antrean po iphone tersebut?:thinking_face:

foto: dok. erajaya
--
#iphone14 HTTPURL",1
"dki jakarta mengalami kenaikan ump sebesar 5,6% atau naik rp329.953 dibandingkan tahun 2022. namun, organisasi serikat buruh menilai kenaikan ump tersebut sangat kecil.  HTTPURL",1
"polda maluku utara mengucapkan permintaan maaf ke pihak keluarga sulastri irwan, anak petani yang digugurkan sebagai calon polwan.  HTTPURL",1
"tantang najwa shihab bertemu, nikita mirzani: berani gak? HTTPURL",1
hasto pdip soal safari anies dicap tak etis: ini soal etika pemimpin HTTPURL,1
"naikkan harga bbm, presiden jokowi mengaku telah berupaya sekuat tenaga lindungi rakyat dari gejolak global HTTPURL",1
ribuan relawan se-bandung raya dukung penuh jokowi di 2024 HTTPURL,1
"@USER ngawur bin asbun bin asal mangap,woooy itu uang buruh bukan insentif dr pemerintah,nambahin rewut aja bisa nya",0
"@USER rasanya penting untuk segera melakukan mitigasi konstruksi bangunan tahan gempa, deteksi dini, serta pelatihan tanggap bencana bagi masyarakat, sedih rasanya kok selalu memakan korban jiwa tapi ndak pernah belajar. apa covid-19 kemarin juga ndak belajar?",0
@USER @USER semua materi dan fakta2 dlm proses penyidikan polisi harusnya tidak boleh diungkap ke publik... aparat penyidik ngga boleh begitu aja main kasih info ke jurnalis ttg apa yg terjadi dlm proses penyidikan itu. :thumbs_down_light_skin_tone::thumbs_down_light_skin_tone::thumbs_down_light_skin_tone:,0
"anies: yang kami kerjakan hanya karya, karya, karya HTTPURL",1
@USER kepribadian ganda itu contohnya aktivis anti korupsi jadi pembela polisi kaya raya di persidangan :clown_face:,0
ini dia tampang pembunuh anak perempuan di cimahi HTTPURL HTTPURL,1
"@USER coba yg bikin keramaian pengajian mantu habib rizieq bakal dipenjara lagi..
kalo kerumunan maksiat mah bebas.. gk bkln ada yg dibunuh kek 6 laskar fpi.
ini negara dah bener2 sdg diatur setan.",0
@USER pintar juga lo nyari ponaan :rolling_on_the_floor_laughing:,0
"@USER sekuat tenaga?? lha itu jelas2 depan mata anggaran sia2 klean diem ajah: watimpres, ksp, stafsus, wamen, bpip, rangkep jabatan, tumpukan, komisaris, ngasih duit puluhan milyar ke par-tai, dan yg terbaru apbn ke kcic, ikn.....bodoh kok diplihara!",0
polda sulsel klaim tak temukan bukti pungli di polres luwu HTTPURL,1
teddy gusnaidi ke bem si: anak-anak ini nggak punya ilmu! HTTPURL,1
"@USER apapun konteks lu, penyimpangan seksual adalah penyakit. babi aja regenerasi krna jantan x betina. eksistensi nya masih ada sampai skrg. masak pemikirannya elu lebih mundur dari binatang itu? padahal dia gak punya akal loh. please open your mind baller !",0
eggi sudjana minta hakim hadirkan jokowi di sidang ijazah palsu HTTPURL,1
@USER media ikutan gila ya? m9delan bgini diberitakan. suruh aja perempuan ini ikut msk pnjara sm sambo,0
"@USER transportasi umum dinaikin(subsidi tepat sasaran bahasanya), kendaraan listrik disubsidi (marketing tepat sasaran). jiancuk. :grinning_face_with_sweat:",0
@USER berkat pembagian kaos dg muka masem...,0
@USER syarat utama buzzer ya pemberani dan stupid,0
"dibacking amerika, israel berani berkoar ancam israel HTTPURL",1
"@USER penjualan pertamax menurun drastis pasca kenaikan harga bbm awal bulan september.
konsumen pertamax banyak yang beralih ke shell atau vivo. makanya harga pertamax diturunkan biar tidak kalah saing.",0
duet anies baswedan dan ridwan kamil menjadi pasangan yang lebih disukai responden versi hasil survei ips dibanding anies-ahy. HTTPURL,1
"@USER jokowi juga bilang gitu kerja kerja kerja,tau2 utang banyak.

kerja,kerja,kerja bikin bandara,taunya bikin bandara hantu buat dedemit.:face_with_tongue:

kerja,kerja,kerja duit utangan renternir buat tol setelah jadi di jual.:face_with_hand_over_mouth:

kerja,kerja,kerja hasilnya ri jadi 100 negara termiskin di dunia.",0
"@USER kayaknya @USER lebih berarti deh, klo mengusut pembengkakan kcjb sebesar 24 triliun serta skandal penempatan dana telkomsel di go to sebesar 6.4 triliun. skrn saham go to anjlok ke level batas reject bawah. artinya, uang telkomsel hangus seperti asabri dan jiwasraya.",0
"@USER saya setuju pendapat kang @USER soal ikn. belum ada urgensinya memindahkan ibukota negara. 

saya rasa akan makin banyak tokoh nasional yang mau bersuara lantang  tentang ikn dan segala macam hayalan didalamnya.",0
polisi kantongi identitas penyebar ancaman bom di konser nct 127 HTTPURL,1
"@USER logika si ownernya ni motong gaji pake dalih kesetaraan seolah2 kebaikan bersama, tp jatuhnya yaaa emg licik aja

ga mau bayarin 300rb yg notabenenya hak karyawan krn ngerasa udah dibayarin pemerintah lewat bsu~ 300rb dikali berapa org jg lumayan kalo masuk ke kantong pribadi~",0
"@USER lagi ² aparat yang membingungkan masyarakat, jadi untuk teman ² kalo dirampok diam saja, pasrah daripada nanti masuk penjara.
mantap nih nkri.",0
"@USER dipenjara masih bisa ketemu anak
orang tua yosua ga bisa lagi ketemu anaknya",0
"@USER lah bukannya bpjs tu bayar premi yak ky asuransi ??? kok jadi ""beban"" ??? maksute piye iki ??? :expressionless_face::face_with_raised_eyebrow:",0
ahok curhat disalahkan soal harga bbm naik: saya cuma orang nomor 5 HTTPURL,1
"tri suaka dan zinidin zidan dihujat karena mereka membuat video yang parodikan cara bernyanyi andika kangen band dan dapat hujatan netizen.

HTTPURL HTTPURL",1
viral rektor sindir mahasiswi menutup kepala ala manusia gurun HTTPURL #trending,1
sifat religius ganjar mampu pikat kiai muda di bojonegoro HTTPURL,1
dua wanita yang mengaku penggemar ferdy sambo menerobos masuk ke area steril sidang ferdy sambo di sela-sela jeda. mereka pun kemudian minta maaf karena mengaku mengidolakan dan spontan melakukan hal tersebut. HTTPURL,1
@USER masa anak muda gagah perkosa nenek2?? yg bener aja,0
istana minta masyarakat lapor jika tak puas dengan kinerja polri HTTPURL,1
"@USER buktikan dengan tindakan nyata! udah basi kalo lip service doang! 
1. manusiakanlah manusia
2. mengayomi ya mengayomi 
3. ada duitnya dilindungi, gak ada duitnya jangan dikacangi.
4. viral diproses, gak viral masuk peti es.
5. salah ya ngaku salah! dihukum! jangan rekayasa!",0
"@USER jelas beda kelas,kenapa harus di sandingkan dan diperbandingkan
judul nya terlalu jauh dari ""tvone"" yang dulu....
shame on you  tvone
lebih mirip kanal gosip daripada kanal berita :folded_hands::folded_hands::folded_hands:",0
"#breakingnews 
kapolri copot kapolres malang buntut tragedi kanjuruhan
HTTPURL",1
pdip akan panggil ganjar buntut pernyataan siap jadi capres HTTPURL,1
"lagi, asap kebakaran rumput di jalan tol, gubernur jawa tengah ganjar pranowo yang lewat langsung turun dan padamkan HTTPURL",1
ibunda bechi terdakwa perkosaan sebut kasus anaknya ulah jin tomang HTTPURL,1
@USER najiiiiiiiiiiiiissssssssssss tralala trilili (2),0
@USER untuk yg dukung dan ga jelas kerjanya boros2in tapi subsidi buat rakyat dan uang pensiun pns di anggap beban dan dicabut..amoun deh.. gemes :loudly_crying_face:,0
jokowi ramal china jadi investor terbesar ri dua tahun lagi HTTPURL,1
"capres usungan partai nasdem anies baswedan menegaskan antara provinsi papua, kalimantan utara dan sulawesi utara tidak boleh ada perbedaan harga dengan dki jakarta

simak berita selengkapnya di HTTPURL
#hardnews_politik #newsone #cariberitaditvone #aniesbaswedan HTTPURL",1
"""saya diperkosa yosua, dibanting sampai tiga kali ke bawah,"" kata putri candrawathi sambil menangis HTTPURL",1
"kebakaran terjadi di salah satu ruang di lingkungan mabes polri, jalan trunojoyo, jakarta selatan. tepatnya yakni di ruang baintelkam polri. HTTPURL",1
"@USER anak cucu pki aja gak lagi dianggap musuh negara, masak cucu pahlawan diperlakukan atau dianggap musuh, bangsa kita betul2 kehilangan adab jika sampai melakukan hal seperti ini",0
"@USER yang jelas ini akibat dr pernyataan""nya selama ini banyak menyinggung bs saja inilah buahnya semua itu ...",0
@USER dan yg berkali2 di poles dan renov adalah halte dan trotoar. heran jalan sekelas kuningan banyak lubang2nya.,0
"saudi impor beras 19 ton dari jakarta, anies: peristiwa bersejarah HTTPURL",1
"@USER saya sbg panitya pusat muktamar  muhammadiyah / aisyiyah ke 48 di solo, menegaskan bahwa unggahan meme ""anies ngemis jadi pembicara muktamar muhammadiyah"" adalah 100% hoax. karena memang acr muktamar tidak ada forum yg mengundang pembicara2. dibuka presiden, ditutup wapres.",0
"@USER kok bisa2 ny ada kepikiran buat pasang2 kek gini? tau ngk sih dampak ny bukan cuma ngk ngadain konser di indo lgi, tpi bakal ngerusak hubungan baik indo korea loh. org korea kgk terima lah mereka dtg baik2 ke indo tpi disambut pake kek gini. sakit jiwa tu orangg",0
hubungan rizky billar dan lesti kejora dinilai semakin baik usai kasus kdrt. lesti sudah terlihat kembali menemani bilar bermain bola nih...  HTTPURL,1
"pendiri mualaf center indonesia, steven indra wibowo atau yang akrab disapa koh steven meninggal dunia. turut berduka cita...  HTTPURL",1
"@USER pak.... mohon disukseskan dulu proyek food estate-nya, padahal udah jadi bancaan tp ga ada hasil positif ke rakyat jelata",0
"psi secara masif memasang baliho ganjar-yenny di beberapa kota di jatim. di kota blitar, pemkot mempermasalahkan baliho itu karena tak pernah ada konsultasi.

via @USER HTTPURL",1
@USER tolak lgbt tapi kaum laki bergaya feminim jadi langganan tv isi acara hiburan..absurd banget.,0
"@USER karena yg dihadapi adalah mafia, maka resikonya sangat berbahaya.
semoga seluruh rakyat ikut mengawal dan menjaga kasus tsb diungkap scr tuntas",0
"jokowi jauh-jauh ke ukraina-rusia, putin tetap tak datang ktt g20 bali HTTPURL",1
seekor babi masuk ke kantor dinas lh dki jakarta di jakarta timur. babi itu bahkan sempat masuk ke dalam ruang kerja hingga membuat gempar pegawai. HTTPURL,1
"@USER yang puas itu
1. kader partai pdip
2. banser
3. buzzer-buzzer
4. influencer
5. cebong tolol",0
"@USER napi laen rela nyolong nipu dll demi nafkahin keluarga lu malah bunuh keluarga, abis lu sama napi laen mampus mampus",0
"@USER ngeliat waktu dulu dia dipukulin kasian,
tapi ngeliat tingkahnya lagi sekarang, kayanya emang pantes sih ni orang buat dipukulin ..",0
"diduga gunakan dana baznas untuk renovasi rumah kader pdip, unggahan ganjar pranowo diserbu netizen HTTPURL",1
"kasus km 50 kembali menjadi sorotan di tengah ramainya kasus pembunuhan brigadir j karena dinilai memiliki kemiripan.

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone #ferdysambo #km50 HTTPURL",1
alumni 212 gelar reuni aksi 411 besar-besaran bulan depan di istana HTTPURL,1
"ma mengetok palu dengan keras dalam kasus korupsi jiwasraya. ma memutuskan merampas aset benny tjokrosaputro sebesar rp 2,4 triliun untuk negara! HTTPURL",1
pj gubernur dki heru budi dikritik sibuk 'bersihkan' jejak anies HTTPURL,1
"@USER kalo sampe ada yg bela 3 orang ini, begal sama gangster makin merajalela percayalah, karna kalo ketangkap disiksa ada yg belain.",0
"@USER seenak jidat main pindahin jaringan, tapi alatnya rakyat suruh beli sendiri",0
bjorka: bagaimana rasanya hidup menggunakan uang pajak denny siregar? HTTPURL HTTPURL,1
@USER @USER udah tau ada kampung narkoba kok di diemin aja..mau berkah gimana gaji anda semua?,0
"@USER percayalah yg berkoar dengan kencang menolak politik identitas, sesungguhnya merekalah pemain politik identitas sebenarnya!",0
@USER yang berkasus akan dijadikan kartu truf.tetap aman jika selalu tunduk skenario?:thinking_face:,0
@USER padahal partai dia yg awal2 buat akun buzzerjahat pkspiyungan...,0
"@USER ini kalau beneran ganti rezim, trus uu kpk dibalikin kek dulu, aseli tu pejabat2 banyak yg masuk, termasuk buzzerp..",0
"ini tampang terduga pelaku bom bunuh diri di polsek astana anyar, kota bandung. simak berikut identitasnya. 

via @USER HTTPURL",1
"@USER ganjil genap itu program untuk mengurangi kemacetan, bukan program memperkaya pln",0
"polisi akui ganti decoder cctv pos satpam di kompleks perumahan kadiv propam, tepat sehari setelah insiden baku tembak brigadir j dan bharada e HTTPURL",1
@USER gubenur di medsos aja bro giring,0
"kapolres purworejo akbp muhammad purbaja mengungkap aipda al mengaku melakukan tindakan asusila dengan istri tni tersebut sampai 10 kali!

via @USER HTTPURL",1
"gabung golkar, wanda hamidah akui kecewa dengan nasdem dan anies HTTPURL",1
"emosi meledak-ledak, nikita mirzani bilang sudah 'enek' pada najwa shihab, nyai sangat yakin nana sedang panik saat ini, pegang rahasia? HTTPURL",1
"segala bagian yang dihasilkan dari babi diharamkan. lantas, mengapa allah swt menciptakan babi tetapi diharamkan?  HTTPURL",1
@USER wow pengabdian luar biasa tugas negara pake duid sendiri,0
@USER dah fokus sama airlangga aja pak tua,0
"@USER inilah kalo belajar pada guru yg salah...
seperti pepatah.."" guru kencing berdiri,murid kencing bersama guru""""",0
"banyak istri polri pakai tas hermes, komisi iii dpr minta gaya hidup mewah jangan pamer ke publik HTTPURL",1
@USER supir truknya juga aman kan?,0
"@USER halah, yang bikin kebijakan ""transfer ke daerah"" segelintir orang malah ribuan pegawai dijadikan tameng buat adu domba :face_with_tears_of_joy:

kayak pabrik rokok aja, jualan rokok pemiliknya meraup triliunan rupiah, kalau ada apa-apa/masalah, ribuan buruh tembakau/pabrik yang jadi tameng :rolling_on_the_floor_laughing:",0
"keinginan nikita mirzani bertemu najwa shihab 'bertepuk sebelah tangan', nana sama sekali tak pedulikan nyai, netizen bilang mereka beda kelas HTTPURL",1
"menteri dalam negeri (mendagri), tito karnavian mengungkap ada sejumlah modus baru pengumpulan dana untuk kegiatan terorisme. pengumpulan dana itu salah satunya dilakukan melalui yayasan keagamaan.
HTTPURL HTTPURL",1
"@USER beliau mengkritik karena hawatir.
ridwan kamil mempunyai kapasitas itu.
bandung masuk kota terbaik, jabar masuk provinsi terbaik se indonesia.
background beliau memang tata kota, bahkan di dunia pun banyak karyanya. wajar jika beliau mengkritik.. yg masalah klo tidak ada kritik",0
anies minta relawannya tak jelekkan calon presiden lain HTTPURL,1
"@USER belio ini adalah pejabat negara yang kayaknya hukumannya paling bikin jera dehh, soalnya yang laen kek main"" hukumnnya",0
@USER cebongers &amp; kaum islamphobia ketar-ketir melihat ini,0
"pacaran beda 15 tahun, wulan guritno akui tiru nabi muhammad saw HTTPURL",1
"@USER hti sudah dibubarkan, sudah tidak ada wujudnya.... bnpt jangan terlalu mengada-ada asal mangap sesuai instruksi kakak pembina!",0
"disambut bak presiden, potret anies baswedan dari solo hingga ciamis HTTPURL HTTPURL",1
"@USER bukan rahasia lagi seorang bos mafia tidak akan menyimpan uangnya di rekening pribadi melainkan dititipkan di rekening anak buahnya.

coba aja cek anak buah jenderal2 yg lain, pasti isi rekeningnya fantastis.",0
"rara terawang kasus irjen sambo, ngobrol sama roh brigadir j HTTPURL HTTPURL",1
@USER no pic 2.4 t hoax,0
"@USER bagus:thumbs_up:tapi akan lebih bagus lagi ciptakan quran sendiri, hadist sendiri, jangan ada satu pun kata kafir. bikin ka’bah sendiri. padan arafah sendiri. mungkin banyak yang akan menjadi jamaahnya. dari pada jauh2 ke mekah dengan biaya mahal.",0
"@USER sebaiknya jgn underestimate ,biarkan maju smua calon calon muda biar kan kita yg memilih dgn demokrasi",0
kai: kereta cepat jakarta-bandung baru balik modal 38 tahun HTTPURL,1
"@USER brigjen hendra sedang mengirim sinyal ke kapolda metro ...
kalau elu nggak bela gue ...
gue bongkar tuh km50 
..",0
presiden: freeport sudah milik indonesia bukan as lagi HTTPURL,1
"@USER yg di daerah konflik mikirin gmn konflik bisa berakhir tanpa korban

yg di kota mikir dana hibah kok dapetnya dikit

:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0
"@USER wiihh ada tontonan bgs nih, ntar pas digeledah ada seleberan anies nih.. kebaca keknye :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0
"presiden joko widodo (jokowi) mengatakan, pemerintah telah berupaya sekuat tenaga untuk melindungi rakyat dari gejolak harga minyak dunia dengan tetap menyalurkan subsidi melalui apbn. 

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone #jokowi #bbm HTTPURL",1
"@USER aku sih no!!! pada semua yang keluar dari kandang partai bertanduk.

...:eyes:",0
@USER update informasi? gajinya dan fasilitas sekolah di update.. lihat kondisi dilapangan.. pikir sebelum bicara,0
para korban binomo menangis usai hakim pengadilan negeri tangerang menyatakan aset indra kenz dirampas untuk negara. HTTPURL,1
"@USER jaman orde baru tak pernah terdengar cerita ini, sungguh alm pak suharto pemimpin sejati",0
"hadiri muktamar muhammadiyah-aisyiyah ke-48, ganjar diteriaki presiden HTTPURL",1
"dpr terima pensiunan seumur hidup, segini besarannya HTTPURL",1
@USER bagi saya sih ini yg namanya menista agama,0
"bem ui kritik 3 tahun jokowi: kerja, kerja, kerja tapi sia-sia HTTPURL",1
"jelang ktt g20, 'bom bunuh diri meledak' dua prajurit gugur HTTPURL HTTPURL",1
"dinilai punya aksi nyata majukan desa, ganjar didukung warga bogor HTTPURL",1
"""bu putri candrawathi kan cantik, cetar, terawat di salon, yang nangis kemarin itu kok hitam dan tak terawat,"" kata kamaruddin simanjuntak HTTPURL",1
"@USER negara lain itu kepala negara pusing mikirin rakyat agar sejahtera saat resesi ekonomi global, kalo disini rakyatnya yg mikirin pemerintah jadi ya wajar kepala negara nggak pusing kayak negara lain :expressionless_face:",0
"@USER kemarin berobat di puskesmas pake bpjs, bayangin cuman dilayani oleh perawat, yang buat dosis obat perawat udah gitu pelayanannya kasar lagi",0
"@USER coba yang begini hrs atau tokoh-tokoh fpi atau oposisi, pastilah bong akan bully 40 hari 40 malam..",0
"@USER gak lah. klu keputusan @USER itu sudah sangat tepat sekali, namun tepatnya itu versi rakyat, bukan versi penguasa, apa lagi versi cukong. karena nasdem faham klu presiden itu usernya rakyat. itulah kehebatan nasdem, selangkah lebih maju.
@USER
@USER",0
"anies dampingi jokowi lihat sirkuit formula e, netizen: kemana giring HTTPURL",1
@USER perempuan mmg bisa memimpin asal punya kemampuan. bukan cuma sekedar anak keturunan seseorang. klo cuma nebeng nama kakek dan ortu blm bisa dianggap sbg kemampuan. palagi klo bisanya matiin mik:smirking_face:,0
"ini julukan 6 presiden ri, yang mana favoritmu? HTTPURL",1
said aqil minta pemerintah agresif sebar islam nusantara jelang pemilu HTTPURL,1
"@USER tenang, nanti ada pahlawan muncul akan bilang ""dibatalkan"", tahu kan siap pahlawan nye...",0
"@USER nasdem anjlok  dimata  lembaga survey  ""asal bos senang "" dan gerobolan2 buzzzzerp :",0
dpr bela polisi di tragedi kanjuruhan: niatnya baik untuk cegah chaos HTTPURL,1
"berobat ke jerman, surya paloh tak hadiri pernikahan kaesang HTTPURL",1
luhut: negara g20 antre minta tolong ke jokowi buat urus perdamaian dunia HTTPURL,1
@USER kata kata judulnya ya ampun mungkin wartawan yg nulis sama kayak yg kemaren (dihapus) soal nafsu birahi ya?,0
"wakil presiden ke-10 dan 12 jusuf kalla (jk) menyarankan anies baswedan pilih cawapres bukan dilihat dari popularitas, tapi pengalaman dalam membantu presiden. HTTPURL",1
megawati soal bbm: kalau tak naik lalu kondisi makin sulit bagaimana? HTTPURL,1
"@USER ada org non islam yg membunuh dikaji dari sudut pandang hukum islam, giliran penegakkan syariat islam dituduh radikal dan intoleran.",0
"refleksi 5 tahun anies baswedan, fraksi pdip dprd dki jakarta: gubernur 0 persen HTTPURL",1
@USER alhamdulillah sy smp saja,0
"@USER senin besok boleh tuker uang pak, mau nyari nomor cantik, kalo orang bi lg repot  sy cari sendiri yg penting ditunjukin ruangannya dimana",0
